english_source|lambani_target|lambani_predicted
maybe another time .|ಅಜಿ ಏಕ್ ಸಲಾ.|ಬಹುಶಃ ಏತಿ ದೂಸರ್ ಏಕಾದ್ ಸಲಾ ಕ.
the tea is hot|ಚಾ ತಾತೋ ಚ.|ಚಾ ಘಣೋ ತಾತೋ ಚ
is everything ok ?|ಸೆ ಠೀಕ್ ಛ ಕ?|ಸೆ ಠೀಕ್ ಚ ಕ?
i still need work|ಮನ ಅಜಿ ಕಾಮ ಚಾವಚ.|ಮನ ಅಜಿ ಕಾಮ ಚಾವಚ.
i am not working|ಮ ಕಾಮ್ ಕರರೊಕೊಂತಿ.|ಮ ಕಾಮ ಕರರೊಕೊಂತಿ.
we want our money|ಹಮೇನ ಹಮಾರ ಪೀಸಾ ಚಾವಚ|ಹಮೇನ ಪೀಸಾ ಚಾವಚ
do what i say|ಮ ಕು ಜೋಣ ಕರ.|ಮ ಕು ಜು ಕರೋ.
his hair turned gold|ವೋರ ಲಟ್ಟಾ ಸೋನೇರ ವೇಗೆ|ವೋರ ಲಟ್ಟಾ ಸೋನೇರ ವೇಗೆ
my mother is busy|ಮಾರ ಯಾಡಿ ವ್ಯಸ್ಥ ಚ.|ಮಾರ ಯಾಡಿ ವ್ಯಸ್ಥ ಚ.
ram gave a speech|ರಾಮ ಭಾಷಣ ದಿನೋ|ರಾಮ ಏಕ ವಾತೆ ಕಿದೋ
are you happy ?|ತು ಖುಷಿತಿ ಛಿ.|ತು ಖುಷಿಮ್ ಚಿ ಕ?
that is my book|ವು ಮಾರ ಪುಸ್ತಕ್ ಚ.|ವು ಮಾರ ಪುಸ್ತಕ್ ಚ.
do not waste time|ಸಮಯ್ ಹಾಳ್ ಕರೋಮತ್.|ಸಮಯ ಹಾಳ್ ಕರ್ ಮತ್.
i caught a cold|ಮನ ಸಳಕಮ್ ವೇಗೋ|ಮನ್ ಸಳಕಮ ವೇಗಿಚ.
it is too close|ಈ ಘಣ ಕನ್ನ ಚ.|ವು ಘಣ ಕನ್ ಚ
my skin itches|ಮಾರ ಜೀವ ಖಜಾರೋಚ|ಮಾರ ಖಾಲ್ಡಿಪರ ಚ.
i saw him running|ಉ ಧಾಸ್ರೋ ಜಕೋನ್ ಮ ದಿಟೊಚು.|ವು ಭಡಕರೋ ಜೋಣ ಮ ದಿಟೋ.
my brothers and sisters|ಮಾರ್ ಭಾಯೀಓ ಮಾರ್ ಭೇನೆಓ.|ಮಾರ ಭಾಯಿ ಅನ ಭಾಯೀರ
come outside with me|ಮಾರ ಜೋಡೀ ಭಾರ ಆಜೊ.|ಮಾರ ಜೋಡಿ ಭಾರ ಆವೋ.
take this thing outside|ಏ ವಿಷಯೇನ ಭಾರ ಲೇಜಾವೋ.|ಈ ವಿಷಯ ಭಾರ್ ಲೇಜೋ.
please read this now|ವಿನತಿ ಕರುಚು ಅಬ್ಬೆ ಏನ್ ಓದೋ.|ವಿನತಿ ಕರುಚು ಅಬ್ಬೆ ಓದೋ.
mohan has one cycle|ಮೋಹನೇರ ಧಾಯೀ ಏಕ ಸೈಕಲ್ ಚ|ಮೋಹನ್ ಏಕ್ ಸೈಕಲ್ ಚ.
ask ram again later|ರಾಮೇನ ಲಾರ್ತಿ ಅಜಿ ಏಕ ಸಲಾ ಪುಚ.|ರಾಮ ಅಜಿ ಏಕ್ ಸಲಾ ಪುಚೊ.
ram called me now|ರಾಮ್ ಅಬ್ಬೆ ಮನ್ ಫೋನ್ ಲಗಾಡೋಚ.|ರಾಮ ಮನ ಅಬ್ ಬಲಾಯಿ ಚ.
ram wants good results|ರಾಮ ಆಚೊ ಪರಿಣಾಮ ಚಾವಚ|ರಾಮೇನ ಆಚೊ ಫಳ ಚಾವಚ
ram read the news|ರಾಮ ಸುದ್ದಿ ವೊದೋ|ರಾಮ ಸುದ್ದಿ ಸಾಮಳೋ.
nothing else is there|ವತ ಅಜಿ ದೂಸರ್ ಕಾಂಯಿ ಛೆನಿ.|ಅಜಿ ದೂಸರ್ ಕಾಂಯಿ ಛೆನಿ.
this area is cold|ಈ ಜಾಗ ಥಂಡಾ ಚ.|ಈ ಜಾಗಾ ಥಂಡಾ ಚ.
i have seen it|ಮ ವೊನ್ ದೀತೋ ಚು.|ಮ ಏನ್ ದಿಟೋಚು.
i study at school|ಮ ಸಾಲೀಮ ವೋದುಚು.|ಮ ಸಾಲೀಮ ವೊದೋಚು.
ram wanted to die|ರಾಮ ಮರು ಕೆರೋಚ|ರಾಮ ಮರಗಿ ಜಕೋಣ ಚಾವರೊತೊ
it might not work|ಈ ಕಾಮ ಕರ ಸಕೆನಿ.|ಈ ಕಾಮ ಕರೆನಿ.
we know this song|ಈ ಗೀದ ಹಮೇನ ಮಾಲಮ್ ಚ|ಈ ಗೀದ ಹಮೇನ ಮಾಲಮ್ ಚ
they wanted the proof|ವೂನುನ ಸಬೂತ್ ಚಾವಚ.|ವೊ ನಿಶ್ಚಿತ್ ಚಾವಚ
i saw the bus|ಮ ಬಸ್ ದಿಟೊಚು.|ಮ ಬಸ್ ದಿಟೊ.
feed the dog|ಕುತ್ರಾನ ಬಾಟಿ ಘಾಲೊ.|ಕುತ್ರಾ ನ ಬಾಟಿ ಘಾಲೊ.
would you please come here ?|ಕೃಪಯಾ ಅತ ಆವೊಚೊ?|ಕೃಪಿಯಾ ಅತ ಆಜೊ?
what did they ask for ?|ವೊ ಕಾಂಯಿ ಕೆರೇಚ?|ವೊ ಕಾಂಯಿ ಪೂಚೆ
i am feeling very hot .|ಮನ್ ಘಣ್ ಧಗಿ ಲಾಗರಿಚ.|ಮನ್ ಘಣ್ ಗರಮಿ ಚ.
i will walk after you .|ಮ ತಾರ್ ಲಾರ್ ಚಾಲುಚು.|ಮ ತಾರ್ ಲಾರ್ ಆವುಂಚು.
which is the best way ?|ಸೆತ್ತಿ ಆಚ ವಾಟ್ ಕುಣಸ್ ಚ?|ಕುಣಸ್ ತರಿಕಾ ಚ?
do not move too fast .|ಘಣ್ ಜೋರ್ತಿ ಮತ್ ಜೋ.|ಘಣ್ ಜೋರ ಜಾಮತ.
time is very precious .|ಸಮಯ ಘಣ ಕೀಮತಿ ಚ|ಸಮಯ ಘಣ ಕೀಮತಿ ಚ
the house has been sold .|ಘರೇನ್ ವೇಚನಾಕೇಚ|ಘರ್ ಘರ್ ವೆಚ್
let us meet in front .|ಮುಂಡಾಗ್ ಭಳಾ ಆವೋ.|ಅಪಣ ಮುಂಡಾಗ ಭಳೆ
all the animals ran away .|ಸೇಜ ಜಾನ್ವರ ಧಾಸಗೆ|ಸೇಜ ಜಾನ್ವರೆನುನ ಧಾಸಗೆ
it is never too late .|ಅಬ್ ಬಿ ತಡಾ ವಿಕೊಂತಿ.|ಈ ಕನ್ನಾಯಿ ಘಣ್ ತಡಾ ಕರೆನಿ.
what are you up to ?|ತಮ್ ಕಾಂಯಿ ಕರರೆಚೊ?|ತು ಕತ್ರಾನ್ ವುಟೆಚಿ?
do not forget about us !|ಹಮಾರ್ ಬಗ್ಗೆ ಭುಲಮತ್.|ಅಪಣ ಬಗ್ಗೆ ಭೂಲೋ ಮತ್.
your room is neat .|ತಾರ್ ಖೋಲಿ ಸಾಫ್ ಚ|ತಾರ್ ಖೊಲಿಮ್ ಫ್ಯಾನ್ ಛ.
what do you want now ?|ತೋನ್ ಅಬ್ ಕಾಂಯಿ ಚಾವಚ?|ತೋನ ಅಬ್ ಕಾಂಯಿ ಚಾವಚ?
he is still not well .|ವೊನ್ ಅಜಿ ಅರಾಮ್ ಛೆನಿ.|ವೊನ್ ಅಜಿ ಠೀಕ್ ಛೆನಿ.
do not forget the ticket .|ಟಿಕೆಟ್ ಭೂಲೋಮತ್.|ಟಿಕೆಟ್ ಭೂಲೋ ಮತ್.
samuu can do it|ಸಮು ವೊನ ಕರ ಸಕಚ.|ಸಮು ವೊನ ಕರ ಸಕ್ತಾವಚ
the sun will come up soon|ಸುರ್ಯಾ ಜಲ್ದಿ ಹುಟ್ಟಚ|ಸುರ್ಯಾ ಜಲ್ದಿ ಹುಟ್ಟಚ
nobody is there right now .|ಅಬ ವತ ಕೊಯಿ ಛೆನಿ.|ಅಬ್ ಸದ್ದ್ ಕೊಯಿ ಛೆನಿ.
i am hungry .|ಮನ ಭೂಕಲಾಗರಿಚ|ಮನ್ ಭೂಕಲಾಗರಿಚ.
how long is the class ?|ಕ್ಲಾಸ್ ಕತ್ರಾ ವಾಳೆರ್ ಚ?|ಕ್ಲಾಸ್ ಕತ್ರಾನ್ ಚ?
time is on our side .|ಸಮಯ ಅಪಣ ಕನ ಚ|ಅಪಣ ಸಾಂವು ಸಮಯ ಪರ್ ಚ.
i will be with you .|ಮ ತಮಾರ್ ಜೋಡಿ ರುಚು.|ಮ ತಾರ್ ಜೋಡಿ ರುಚು.
i am feeling hungry|ಮನ ಭುಕ ಲಾಗರಿಚ.|ಮನ ಭೂಕಲಾಗರಿಚ.
do not cut the tree .|ಝಾಡ್ ಕಾಟ್ ಮತ್.|ಝಾಡೇವನುನ್ ಕಾಟ್ ಮತ್.
i will meet you soon .|ಮ ತೋನ್ ಜಲ್ದಿ ಭಳುಚು.|ಮ ತಾತಿ ಜಲ್ದಿ ಭಳುಚು.
the book is behind me .|ಪುಸ್ತಕ ಮಾರ ಲಾರ ಚ|ಪುಸ್ತಕ ಮಾರ್ ಪಾಕ್ತಿಮಚ
you may take the book .|ತು ಪುಸ್ತಕ್ ಲೇ ಸಕೇಚಿ|ತು ಪುಸ್ತಕೇನ ಲೇ ಸಕೇಚಿ
i am going to bed .|ಮ ಸೊಯೆನ್ ಜಾರೊಚು.|ಮ ಸೊಯೆನ್ ಜಾರೊಚು.
i can not do it .|ಮನ್ ವು ಕರೆರ್ ವೇನಿ.|ಮನ್ ವು ಕರೆರ್ ವೇನಿ.
thank you for staying .|ರೆಗೆ ಜೇತಿ ಧನ್ಯವಾದ್.|ಧನ್ಯವಾದ್ ಜೇರ್ಸಾರು ಧನ್ಯವಾದ್.
he is a smart boy .|ವು ಛೋರಾ ಘಣ್ ಸಾಣೋಚ.|ವು ಏಕ್ ಸಾಣ ಛೋರಾ ಚ.
i think you are right .|ತು ಠೀಕ್ ಚಿ ಕೆನ್ ಮನ್ ಅನಸಾರಿಚ.|ತಮ್ ಖರೆ ಛೋ ಕರನ್ ಮ ಸಮಜು ಚು.
i learned to drive a car|ಮ ಕಾರ್ ಮಾರೆರ ಸಿಕೋ.|ಮ ಕಾರ್ ಚಲಾಯೆನ್ ಸಿಕರೋಚು.
do you want to come ?|ತೋನ್ ಆಯೆರ್ ಚ ಕ?|ತು ಆಯೆಚಿ ಕ?
he does not enjoy music .|ವೊನ್ ಸಂಗೀತ್ ಪಸಂದ್ ಛೆನಿ.|ವು ಸಂಗೀತ ಪಸಂದ್ ಛೆನಿ.
tamal is a farmar|ತಮಲ್ ಏಕ ರೈತ ಚ.|ತಮಲ್ ಏಕ ರೈತ ಚ.
samu has seen the incident|ಸಮು ಘಟನೆ ದಿಟೋಚ.|ಸಮು ವೊ ಘಟನೆ ದಿಟೋ.
can i cut the tree ?|ಮ ಝಾಡ್ ಕಾಟು ಕ?|ಮ ಝಾಡ ಕಾಟು ಕ?
he does not read books .|ವು ಪುಸ್ತಕ್ ವೊದೇನಿ.|ವು ಪುಸ್ತಕನೋ ವೋದುಚು.
she has been working hard .|ವು ಮೆಹನತೆತಿ ಕಾಮ ಕರರಿಚ.|ವು ಘಣ್ ಮೆಹನತೆ ತಿ ಕಾಮ್ ಕರ್ರಿಚ.
i am not too hot .|ಮ ಘಣ್ ಗರಮ್ ಛೆನಿ.|ಮ ಘಣ್ ಗರಮ್ ಛೆನಿ.
is it sunny outside .|ಭಾರ್ ತಾವಡೊ ಚ ಕ?|ಭಾರ್ ತಾವಡೊ ಚ.
i like your shirt|ಮನ ತಾರ ಜಿಗಲಾ ಪಸಂದ್ ಚ.|ಮನ ತಾರ ಜಿಗಲಾ ಪಸಂದ್ ಚ.
i stay outside the village .|ಮ ಹಳ್ಳಿತಿ ಭಾರ್ ರುಚು.|ಮ ಗಾಮೇತಿ ಭಾರ್ ರುಚು.
i remember your dress .|ಮನ್ ತಾರ್ ಜಿಗಲಾ ಹರ್ದೆ ಚ.|ತಾರ್ ಜಿಗಲಾ ಮನ್ ಹರ್ದೆ ರಕಾಡ್.
what are you two doing ?|ತಮ್ ದೋಇ ಕಾಯಿ ಕರೆಚೊ.|ತು ಕಾಂಯಿ ಕರ್ರೋಚಿ?
this boy has no job .|ಏ ಛೋರಾನ ಕಾಮ್ ಛೆನಿ|ಈ ಛೋರಾನ ಕಾಮ್ ಛೆನಿ
are you younger than him ?|ತು ವೊತಿ ನಾಣಕ್ಯಾ ಚಿ ಕ?|ತು ವೊತಿ ನಾಣಕ್ಯ ಚಿ ಕ?
i had a test yesterday .|ಕಾಲ್ ಮಾರ್ ಏಕ್ ಪರೀಕ್ಷಾ ವೆತ್ತೋ.|ಮಾರ್ ಕಾಲ್ ಏಕ್ ಪರೀಕ್ಷಾ ವೆತ್ತೋ.
the pool is empty|ಪೂಲ್ ಠಾಲೋ ಚ|ವಾವಡಿ ಠಾಲ ಚ.
he is collecting money .|ವು ಪೀಸಾ ಗೋಳಾ ಕರ್ರೋಚ.|ವು ಪೀಸಾ ಗೋಳಾ ಕರ್ರೋಚ.
they ran downstairs quickly|ವೊ ಜಲ್ದಿ ಹೇಟ ಧಾಸೆ|ವೊ ಜಲ್ದಿ ಧಾಸಗೆ
i have been living here .|ಮ ಅತ ರೆರೆಚು.|ಮ ಅತ ಚು.
you are gaining weight .|ತು ಜಾಡೋ ವೆರೋಚಿ|ತು ವಜನ್ ಕಮ್ ವೆರೋಚ.
yesterday is a holiday|ಕಾಲ ಸೂಟಿ ವೇತ್ತಿ.|ಕಾಲ್ ಏಕ್ ರಜಾ ಚ.
where are they staying ?|ವೊ ಕತ್ ರೆಮಲೆಚ?|ವೊ ಕತ್ ರಚ?
ram is ramu 's friend|ರಾಮ ರಾಮು ರ ದೋಸ್ತ ಚ.|ರಾಮ ರಾಮು ರ ದೋಸ್ತ್ ಚ.
i am waiting for you .|ಮ ತಾರ್ ವಾಟ್ ದೇಕರೊಚು.|ತಾರ್ ಸಾರು ವಾಟ್ ದೆಕ್ರೀತಿ.
i do not eat meat|ಮ ಬೋಟಿ ಖಾವುನಿ|ಮ ಬೋಟಿ ಖಾವುನಿ.
